 INFO 2014-01-30T18:01:14.832 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/main.cpp : 25  --  Program init. 
DEBUG 2014-01-30T18:03:52.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242265      0.242753      0.230912      0.276722 
DEBUG 2014-01-30T18:03:53.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242053      0.219258      0.23086      0.276722 
DEBUG 2014-01-30T18:03:53.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242053      0.219258      0.230808      0.276722 
DEBUG 2014-01-30T18:03:54.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242897      0.242032      0.230858      0.276722 
DEBUG 2014-01-30T18:03:54.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242897      0.242032      0.230908      0.276722 
DEBUG 2014-01-30T18:03:55.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242897      0.242653      0.230959      0.276722 
DEBUG 2014-01-30T18:03:55.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.242897      0.242653      0.231011      0.276722 
DEBUG 2014-01-30T18:03:56.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.235655      0.240794      0.231053      0.276722 
DEBUG 2014-01-30T18:03:56.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.235655      0.240794      0.231096      0.276722 
DEBUG 2014-01-30T18:03:57.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.236222      0.215405      0.231028      0.276722 
DEBUG 2014-01-30T18:03:57.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.236222      0.215405      0.230961      0.276722 
DEBUG 2014-01-30T18:03:58.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243933      0.238998      0.230995      0.276722 
DEBUG 2014-01-30T18:03:58.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243933      0.238998      0.231029      0.276722 
DEBUG 2014-01-30T18:03:59.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.21972      0.239939      0.231067      0.276722 
 INFO 2014-01-30T18:03:59.905 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 432 -- Sent:  "start 800 480 15 1200000" 
 INFO 2014-01-30T18:03:59.910 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 72 -- After send. STATUS:  0 
 INFO 2014-01-30T18:03:59.910 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 32 -- Setting up timer... 
DEBUG 2014-01-30T18:03:59.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0      0.230088      0.276722 
 INFO 2014-01-30T18:04:00.436 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 89 -- Response tick... 
 INFO 2014-01-30T18:04:00.436 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 96 -- Received response: Updating the camera 
 INFO 2014-01-30T18:04:00.436 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 238 -- In slot 'receivedPacket' Message: "Updating the camera" 
DEBUG 2014-01-30T18:04:00.436 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 250 -- Effective bitrate:  1041 
DEBUG 2014-01-30T18:04:00.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0      0      0 
DEBUG 2014-01-30T18:04:00.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0.0133544      0.00667721      0.0133544 
DEBUG 2014-01-30T18:04:01.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0.0133544      0.00890295      0.0133544 
DEBUG 2014-01-30T18:04:01.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243577      0.255465      0.0705435      0.255465 
DEBUG 2014-01-30T18:04:02.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.243577      0.255465      0.107528      0.255465 
DEBUG 2014-01-30T18:04:02.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.134355      0.127424      0.110844      0.255465 
DEBUG 2014-01-30T18:04:03.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.134355      0.127424      0.113212      0.255465 
DEBUG 2014-01-30T18:04:03.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.134355      0.127424      0.114989      0.255465 
DEBUG 2014-01-30T18:04:04.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.163014      0.168897      0.120979      0.255465 
DEBUG 2014-01-30T18:04:04.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.163014      0.168897      0.12577      0.255465 
DEBUG 2014-01-30T18:04:05.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.132355      0.126503      0.125837      0.255465 
DEBUG 2014-01-30T18:04:05.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.132355      0.126503      0.125892      0.255465 
DEBUG 2014-01-30T18:04:06.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.114956      0.115016      0.125056      0.255465 
DEBUG 2014-01-30T18:04:06.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.114956      0.115016      0.124339      0.255465 
DEBUG 2014-01-30T18:04:07.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.154799      0.154135      0.126325      0.255465 
DEBUG 2014-01-30T18:04:07.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.154799      0.154135      0.128063      0.255465 
DEBUG 2014-01-30T18:04:08.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115451      0.115705      0.127336      0.255465 
DEBUG 2014-01-30T18:04:08.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115451      0.115705      0.12669      0.255465 
DEBUG 2014-01-30T18:04:09.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.133613      0.136587      0.127211      0.255465 
DEBUG 2014-01-30T18:04:09.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.133613      0.136587      0.12768      0.255465 
DEBUG 2014-01-30T18:04:10.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.121497      0.118585      0.127247      0.255465 
DEBUG 2014-01-30T18:04:10.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.121497      0.118585      0.126853      0.255465 
DEBUG 2014-01-30T18:04:11.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115375      0.115334      0.126352      0.255465 
DEBUG 2014-01-30T18:04:11.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115375      0.115334      0.125893      0.255465 
DEBUG 2014-01-30T18:04:12.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.134583      0.134162      0.126224      0.255465 
DEBUG 2014-01-30T18:04:12.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.134583      0.134162      0.126529      0.255465 
DEBUG 2014-01-30T18:04:13.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115716      0.116177      0.126146      0.255465 
DEBUG 2014-01-30T18:04:13.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115716      0.116177      0.12579      0.255465 
DEBUG 2014-01-30T18:04:14.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115391      0.131342      0.125981      0.255465 
DEBUG 2014-01-30T18:04:14.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115391      0.131342      0.12616      0.255465 
DEBUG 2014-01-30T18:04:15.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.128532      0.112809      0.125729      0.255465 
DEBUG 2014-01-30T18:04:15.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.128532      0.112809      0.125325      0.255465 
DEBUG 2014-01-30T18:04:16.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.116271      0.114736      0.125005      0.255465 
DEBUG 2014-01-30T18:04:16.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.116271      0.114736      0.124702      0.255465 
DEBUG 2014-01-30T18:04:17.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.127668      0.127675      0.124787      0.255465 
DEBUG 2014-01-30T18:04:17.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.127668      0.127675      0.124868      0.255465 
DEBUG 2014-01-30T18:04:18.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.110269      0.111098      0.124495      0.255465 
DEBUG 2014-01-30T18:04:18.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.110269      0.111098      0.124143      0.255465 
DEBUG 2014-01-30T18:04:19.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.114576      0.114683      0.1239      0.255465 
DEBUG 2014-01-30T18:04:19.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.114576      0.114683      0.12367      0.255465 
DEBUG 2014-01-30T18:04:20.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.125509      0.125272      0.123709      0.255465 
DEBUG 2014-01-30T18:04:20.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.125509      0.125272      0.123746      0.255465 
DEBUG 2014-01-30T18:04:21.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115189      0.115123      0.123546      0.255465 
DEBUG 2014-01-30T18:04:21.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115189      0.115123      0.123354      0.255465 
DEBUG 2014-01-30T18:04:22.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.127462      0.125377      0.123399      0.255465 
DEBUG 2014-01-30T18:04:22.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.127462      0.125377      0.123442      0.255465 
DEBUG 2014-01-30T18:04:23.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.111132      0.113637      0.123234      0.255465 
DEBUG 2014-01-30T18:04:23.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.111132      0.113637      0.123034      0.255465 
DEBUG 2014-01-30T18:04:24.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.111102      0.110596      0.12278      0.255465 
DEBUG 2014-01-30T18:04:24.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.111102      0.110596      0.122536      0.255465 
DEBUG 2014-01-30T18:04:25.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.125257      0.124978      0.122584      0.255465 
DEBUG 2014-01-30T18:04:25.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.125257      0.124978      0.12263      0.255465 
DEBUG 2014-01-30T18:04:26.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115      0.115087      0.122488      0.255465 
DEBUG 2014-01-30T18:04:26.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115      0.115087      0.122351      0.255465 
DEBUG 2014-01-30T18:04:27.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.113494      0.114084      0.1222      0.255465 
DEBUG 2014-01-30T18:04:27.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.113494      0.114084      0.122055      0.255465 
DEBUG 2014-01-30T18:04:28.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.113494      0.114084      0.121916      0.255465 
DEBUG 2014-01-30T18:04:28.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.123424      0.122907      0.121933      0.255465 
DEBUG 2014-01-30T18:04:29.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.123424      0.122907      0.121949      0.255465 
DEBUG 2014-01-30T18:04:29.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115278      0.115093      0.121835      0.255465 
DEBUG 2014-01-30T18:04:30.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115278      0.115093      0.121724      0.255465 
DEBUG 2014-01-30T18:04:30.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.120979      0.121272      0.121717      0.255465 
DEBUG 2014-01-30T18:04:31.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.120979      0.121272      0.12171      0.255465 
DEBUG 2014-01-30T18:04:31.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.113807      0.113818      0.121587      0.255465 
DEBUG 2014-01-30T18:04:32.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.113807      0.113818      0.121467      0.255465 
DEBUG 2014-01-30T18:04:32.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.11537      0.115772      0.121381      0.255465 
DEBUG 2014-01-30T18:04:33.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.11537      0.115772      0.121297      0.255465 
DEBUG 2014-01-30T18:04:33.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.12285      0.122737      0.121318      0.255465 
DEBUG 2014-01-30T18:04:34.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.12285      0.122737      0.121339      0.255465 
DEBUG 2014-01-30T18:04:34.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115295      0.115415      0.121254      0.255465 
DEBUG 2014-01-30T18:04:35.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115295      0.115415      0.121172      0.255465 
DEBUG 2014-01-30T18:04:35.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.133445      0.127049      0.121254      0.255465 
DEBUG 2014-01-30T18:04:36.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.133445      0.127049      0.121333      0.255465 
DEBUG 2014-01-30T18:04:36.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.104373      0.110198      0.121183      0.255465 
DEBUG 2014-01-30T18:04:37.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.104373      0.110198      0.121036      0.255465 
DEBUG 2014-01-30T18:04:37.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.113586      0.11371      0.12094      0.255465 
DEBUG 2014-01-30T18:04:38.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.113586      0.11371      0.120846      0.255465 
DEBUG 2014-01-30T18:04:38.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.121593      0.121609      0.120856      0.255465 
DEBUG 2014-01-30T18:04:39.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.121593      0.121609      0.120865      0.255465 
DEBUG 2014-01-30T18:04:39.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115365      0.11535      0.120796      0.255465 
DEBUG 2014-01-30T18:04:40.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115365      0.11535      0.120729      0.255465 
DEBUG 2014-01-30T18:04:40.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115108      0.115199      0.120662      0.255465 
DEBUG 2014-01-30T18:04:41.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115108      0.115199      0.120596      0.255465 
DEBUG 2014-01-30T18:04:41.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.122478      0.122245      0.120615      0.255465 
DEBUG 2014-01-30T18:04:42.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.122478      0.122245      0.120635      0.255465 
DEBUG 2014-01-30T18:04:42.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.113708      0.113887      0.120556      0.255465 
DEBUG 2014-01-30T18:04:43.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.113708      0.113887      0.120479      0.255465 
DEBUG 2014-01-30T18:04:43.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.126936      0.126681      0.12055      0.255465 
DEBUG 2014-01-30T18:04:44.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.126936      0.126681      0.120619      0.255465 
DEBUG 2014-01-30T18:04:44.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.114444      0.114536      0.120551      0.255465 
DEBUG 2014-01-30T18:04:45.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.114444      0.114536      0.120485      0.255465 
DEBUG 2014-01-30T18:04:45.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115182      0.115128      0.120427      0.255465 
DEBUG 2014-01-30T18:04:46.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.115182      0.115128      0.12037      0.255465 
